,SVM-Train,SVM-Test,RFC-Train,RFC-Test,Logistic-Train,Logistic-Test,MLP-Train,MLP-Test
MI,0.79290429,0.802197802,0.999724972,0.815384615,0.688118812,0.720879121,0.988448845,0.715384615
chi2,0.77970297,0.787912088,0.999724972,0.8,0.683168317,0.706593407,0.98129813,0.697802198
fisher,0.805830583,0.798901099,1,0.812087912,0.687293729,0.721978022,0.983773377,0.685714286
variance,0.771452145,0.781318681,1,0.792307692,0.688668867,0.708791209,0.981848185,0.707692308
Original,0.832508251,0.812087912,1,0.808791209,0.693894389,0.687912088,0.979647965,0.676923077
